City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,amahai,-3.3333,128.9167,24.96,91,91,1.15,ID,1697134468
1,saint-pierre,-21.3393,55.4781,23.82,83,75,4.12,RE,1697134468
2,motupe,-6.1519,-79.7142,32.11,40,44,3.57,PE,1697134468
3,blackmans bay,-43.0167,147.3167,9.29,86,98,2.76,AU,1697134468
4,olonkinbyen,70.9221,-8.7187,0.95,73,99,7.89,SJ,1697134468
5,anadyr,64.75,177.4833,4.28,100,75,10.0,RU,1697134468
6,jamestown,42.097,-79.2353,15.81,62,100,3.09,US,1697134434
7,bethel,41.3712,-73.414,20.67,48,20,4.12,US,1697134468
8,cabo san lucas,22.8909,-109.9124,32.61,57,0,7.2,MX,1697134337
9,arraial do cabo,-22.9661,-42.0278,30.98,65,0,7.72,BR,1697134468
10,papatowai,-46.5619,169.4708,13.11,53,97,5.65,NZ,1697134468
11,howard springs,-12.497,131.047,25.95,74,12,2.76,AU,1697134468
12,cowra,-33.8333,148.6833,4.56,98,15,1.58,AU,1697134469
13,new norfolk,-42.7826,147.0587,9.95,90,100,2.06,AU,1697134469
14,tabou,4.423,-7.3528,25.64,86,75,2.26,CI,1697134469
15,lebu,-37.6167,-73.65,11.39,67,0,9.5,CL,1697134469
16,fort bragg,35.139,-79.006,22.03,84,100,3.09,US,1697134207
17,albany,42.6001,-73.9662,18.3,59,54,0.45,US,1697133945
18,west island,-12.1568,96.8225,25.99,78,75,6.69,CC,1697134469
19,lohja,60.2486,24.0653,8.43,69,44,4.79,FI,1697134469
20,carnarvon,-24.8667,113.6333,21.92,74,78,6.11,AU,1697134217
21,bhimunipatnam,17.8833,83.4333,26.73,78,17,1.19,IN,1697134469
22,port-aux-francais,-49.35,70.2167,1.58,82,98,8.77,TF,1697134469
23,kurskaya,44.05,44.45,7.14,48,3,3.57,RU,1697134469
24,kristiansund,63.1115,7.732,8.03,81,75,7.72,NO,1697134469
25,turpan,42.9333,89.1667,22.07,20,0,0.51,CN,1697134470
26,talcahuano,-36.7167,-73.1167,13.49,62,0,5.91,CL,1697134186
27,villa gesell,-37.2639,-56.973,10.94,59,4,4.58,AR,1697134470
28,edinburgh of the seven seas,-37.0676,-12.3116,13.2,77,9,5.81,SH,1697134470
29,isafjordur,66.0755,-23.124,2.02,87,100,15.43,IS,1697134470
30,tilcara,-23.5776,-65.3509,21.04,20,100,6.03,AR,1697134470
31,oamaru,-45.0784,170.9801,6.32,89,91,3.45,NZ,1697134470
32,thompson,55.7435,-97.8558,10.09,76,20,0.0,CA,1697134470
33,hithadhoo,-0.6,73.0833,27.68,72,37,5.69,MV,1697134470
34,mahina,-17.5065,-149.489,27.87,65,0,2.57,PF,1697134470
35,ribeira grande,38.5167,-28.7,22.22,73,40,5.14,PT,1697134471
36,nova sintra,14.8667,-24.7167,24.83,74,47,2.87,CV,1697134471
37,puerto natales,-51.7236,-72.4875,12.25,54,20,9.26,CL,1697134471
38,ghat,24.9647,10.1728,28.12,21,14,5.6,LY,1697134471
39,pyt-yakh,60.7499,72.8582,2.03,81,89,3.07,RU,1697134471
40,sona,45.4388,10.8255,21.69,75,40,0.51,IT,1697134471
41,ubari,26.5921,12.7805,25.3,26,2,3.61,LY,1697134471
42,saipan,15.1355,145.701,28.39,94,40,7.72,MP,1697134471
43,grytviken,-54.2811,-36.5092,-1.79,94,100,1.56,GS,1697134471
44,badger,64.8,-147.5333,-3.07,85,100,2.06,US,1697134471
45,longyearbyen,78.2186,15.6401,-3.09,68,75,4.63,SJ,1697134471
46,waitangi,-43.9535,-176.5597,9.34,77,66,1.34,NZ,1697134471
47,mili,6.0815,171.735,28.73,74,68,4.09,MH,1697134471
48,strezhevoy,60.7333,77.5889,3.31,91,100,3.13,RU,1697134472
49,kentwood,42.8695,-85.6448,14.81,74,75,4.63,US,1697134472
50,hawaiian paradise park,19.5933,-154.9731,24.46,82,100,2.57,US,1697134472
51,kitimat,54.0524,-128.6534,12.21,60,81,0.21,CA,1697134472
52,adamstown,-25.066,-130.1015,20.37,75,91,5.06,PN,1697134472
53,hamilton,39.1834,-84.5333,26.06,55,0,3.6,US,1697134222
