City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,20.42,75,95,5.08,PN,1697132212
1,lihue,21.9789,-159.3672,23.77,81,75,5.66,US,1697131974
2,puerto natales,-51.7236,-72.4875,12.25,54,40,6.17,CL,1697132213
3,albany,42.6001,-73.9662,17.98,59,40,3.52,US,1697132213
4,kiffa,16.6166,-11.4045,37.41,24,76,5.49,MR,1697132213
5,west island,-12.1568,96.8225,25.99,78,75,6.17,CC,1697132213
6,hithadhoo,-0.6,73.0833,27.79,71,32,5.49,MV,1697132213
7,vilyuchinsk,52.9306,158.4028,3.85,81,88,2.53,RU,1697132213
8,pimentel,-6.8367,-79.9342,24.16,64,0,6.17,PE,1697132213
9,palmer,42.1584,-72.3287,21.15,48,20,4.12,US,1697131933
10,margaret river,-33.95,115.0667,11.67,86,0,6.61,AU,1697132213
11,qaqortoq,60.7167,-46.0333,3.47,81,99,2.48,GL,1697132150
12,port-aux-francais,-49.35,70.2167,1.3,83,99,9.15,TF,1697131669
13,kefamenanu,-9.4467,124.4781,23.06,72,15,2.84,ID,1697132213
14,kamalapuram,14.5833,78.65,26.69,55,69,2.08,IN,1697132213
15,dhidhdhoo,6.8833,73.1,27.72,75,99,2.75,MV,1697132214
16,edinburgh of the seven seas,-37.0676,-12.3116,13.19,72,1,4.87,SH,1697132214
17,olonkinbyen,70.9221,-8.7187,0.89,76,97,8.97,SJ,1697132214
18,amos,48.5669,-78.1162,5.86,95,100,1.78,CA,1697132214
19,iqaluit,63.7506,-68.5145,-0.15,86,75,1.03,CA,1697132214
20,assab,13.0092,42.7394,29.59,78,8,8.63,ER,1697132214
21,thompson,55.7435,-97.8558,8.09,81,20,2.06,CA,1697132214
22,tiksi,71.6872,128.8694,-5.49,93,100,4.43,RU,1697132139
23,lata,40.1629,-8.3327,21.71,45,40,1.68,PT,1697132214
24,placido de castro,-10.3353,-67.1856,25.0,90,92,3.06,BR,1697132214
25,lokomotivnyy,53.0118,60.5684,3.0,64,41,6.71,RU,1697132214
26,ilulissat,69.2167,-51.1,-2.99,50,75,2.06,GL,1697132215
27,ushuaia,-54.8,-68.3,10.79,62,20,13.89,AR,1697132215
28,kodiak,57.79,-152.4072,2.73,65,100,4.12,US,1697132001
29,constantia,44.1833,28.65,15.39,68,0,7.06,RO,1697132215
30,kedrovyy,56.1667,91.8167,5.02,93,100,0.77,RU,1697132215
31,waitangi,-43.9535,-176.5597,8.79,79,99,0.45,NZ,1697132215
32,huarmey,-10.0681,-78.1522,21.82,74,92,4.42,PE,1697132215
33,fisterra,42.9049,-9.2629,24.86,75,100,8.5,ES,1697132215
34,howard springs,-12.497,131.047,24.95,74,10,1.97,AU,1697132215
35,weno,7.4515,151.8468,26.97,94,100,1.54,FM,1697132215
36,maceio,-9.6658,-35.7353,29.69,65,40,8.23,BR,1697131982
37,remire-montjoly,4.9167,-52.2667,34.02,52,0,6.69,GF,1697132165
38,puerto ayora,-0.7393,-90.3518,28.98,72,72,4.9,EC,1697131935
39,yellowknife,62.456,-114.3525,6.29,100,100,1.54,CA,1697132215
40,port elizabeth,-33.918,25.5701,17.4,76,0,9.77,ZA,1697132216
41,marsh harbour,26.5412,-77.0636,29.77,77,100,8.4,BS,1697132114
42,vila franca do campo,37.7167,-25.4333,23.82,99,14,4.45,PT,1697132216
43,saskatoon,52.1168,-106.6345,8.98,91,100,3.6,CA,1697131810
44,siena,43.2167,11.4,20.84,52,12,2.15,IT,1697132216
45,cidreira,-30.1811,-50.2056,14.84,76,100,5.2,BR,1697132216
46,blackmans bay,-43.0167,147.3167,9.07,86,99,2.85,AU,1697132216
47,grytviken,-54.2811,-36.5092,-1.01,94,100,2.14,GS,1697132216
48,sandnessjoen,66.0217,12.6316,7.06,81,75,2.06,NO,1697132216
49,ruidoso,33.3317,-105.673,19.98,31,0,15.43,US,1697132216
50,kuanda,56.3161,116.0806,6.42,71,96,0.41,RU,1697132216
51,along,28.1667,94.7667,18.94,97,36,1.16,IN,1697132216
52,papatowai,-46.5619,169.4708,11.97,60,98,3.72,NZ,1697131669
53,mirny,62.5353,113.9611,-0.98,100,100,4.02,RU,1697132216
54,bethel,41.3712,-73.414,21.22,50,0,2.57,US,1697132217
55,saipan,15.1355,145.701,28.39,89,40,7.72,MP,1697132217
56,mahanje,-9.9333,35.3333,23.6,40,100,2.1,TZ,1697132217
57,as sulayyil,20.4607,45.5779,31.14,15,0,3.04,SA,1697132217
58,ishim,56.1128,69.4902,6.13,75,95,5.81,RU,1697132217
59,alta,69.9689,23.2717,3.59,83,75,5.14,NO,1697132217
60,lebu,-37.6167,-73.65,11.37,66,0,9.75,CL,1697132217
61,longyearbyen,78.2186,15.6401,-4.09,74,75,4.63,SJ,1697132217
62,kimbe,-5.5502,150.1429,24.52,93,57,0.9,PG,1697132217
63,chipinge,-20.1883,32.6236,21.77,57,12,4.13,ZW,1697132217
64,wailua homesteads,22.0669,-159.378,25.44,79,75,5.66,US,1697132217
65,fauske,67.2588,15.3918,5.02,69,97,2.35,NO,1697132217
66,djougou,9.7085,1.666,27.25,69,41,1.35,BJ,1697132217
67,leua,48.2156,18.6071,20.83,63,77,1.4,SK,1697132217
68,talcahuano,-36.7167,-73.1167,15.82,51,0,6.17,CL,1697132218
69,egilsstadir,65.2653,-14.3948,2.95,93,100,9.77,IS,1697132187
70,aasiaat,68.7098,-52.8699,-8.24,78,67,5.18,GL,1697132218
71,san patricio,28.017,-97.5169,29.37,65,84,4.04,US,1697132218
72,kunzell,50.5442,9.7179,15.48,97,100,0.45,DE,1697132218
73,ginir,7.1333,40.7,16.02,84,68,1.62,ET,1697132218
74,tequila,20.8833,-103.8333,26.2,53,37,1.07,MX,1697132123
75,christchurch,-43.5333,172.6333,11.06,90,86,4.12,NZ,1697132218
76,arkhangel'sk,64.5401,40.5433,7.85,92,80,4.8,RU,1697132052
77,pointe aux piments,-20.0628,57.5131,23.62,70,66,1.24,MU,1697132218
78,vorgashor,67.5833,63.95,-0.9,71,9,5.73,RU,1697132218
79,tralee,52.2704,-9.7026,13.14,94,100,1.03,IE,1697132218
80,anadyr,64.75,177.4833,5.28,93,75,9.0,RU,1697132218
81,broome,42.2506,-75.833,18.59,61,0,4.02,US,1697132218
82,invercargill,-46.4,168.35,12.23,63,99,3.58,NZ,1697132218
83,flin flon,54.7682,-101.865,8.91,81,100,2.06,CA,1697132219
84,cabo san lucas,22.8909,-109.9124,32.56,58,0,5.14,MX,1697132061
85,beitbridge,-22.2167,30.0,33.13,18,2,4.75,ZW,1697132219
86,hawaiian paradise park,19.5933,-154.9731,23.35,73,75,0.0,US,1697132219
87,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,73,75,6.71,RU,1697132219
88,senador jose porfirio,-2.5908,-51.9542,36.03,36,13,0.75,BR,1697132219
89,udachny,66.4167,112.4,-6.97,85,37,4.84,RU,1697132219
90,nar'yan-mar,67.6713,53.087,1.17,76,100,4.02,RU,1697132219
91,igarka,67.4667,86.5833,2.0,99,100,1.78,RU,1697132219
92,plastun,44.7561,136.2939,11.72,68,0,2.68,RU,1697132219
93,karratha,-20.7377,116.8463,26.54,49,2,3.53,AU,1697132219
94,tianpeng,30.9866,103.9393,16.78,84,100,0.88,CN,1697132180
95,port saint john's,-31.6229,29.5448,15.99,91,100,2.55,ZA,1697132219
96,chinde,26.8418,88.0763,14.95,88,0,2.21,NP,1697132219
97,stanley,54.868,-1.6985,9.74,78,0,1.54,GB,1697132219
98,owen sound,44.5672,-80.9435,12.76,81,41,2.68,CA,1697132220
99,kzyltu,53.6364,72.3414,4.07,53,4,3.58,KZ,1697132220
100,karachi,24.9056,67.0822,27.9,78,20,2.57,PK,1697131743
101,caska,41.6506,21.6622,15.29,51,0,0.87,MK,1697132220
102,meadow lakes,61.6247,-149.6011,1.52,97,100,1.54,US,1697132220
103,kone,-21.0595,164.8658,17.44,94,21,1.85,NC,1697132188
104,colonia,50.9333,6.95,17.76,86,75,3.09,DE,1697132220
105,klaksvik,62.2266,-6.589,7.51,72,98,12.45,FO,1697132220
106,kaa-khem,51.6833,94.7333,12.45,53,31,2.36,RU,1697132220
107,dudinka,69.4058,86.1778,1.49,93,99,6.71,RU,1697132220
108,moyynkum,44.2914,72.9469,15.77,50,100,7.37,KZ,1697132220
109,manado,1.487,124.8455,21.43,94,20,0.51,ID,1697132220
110,talnakh,69.4865,88.3972,-1.55,94,100,1.4,RU,1697132220
111,avarua,-21.2078,-159.775,20.03,100,100,1.54,CK,1697132220
112,magdagachi,53.45,125.8,8.78,56,13,4.32,RU,1697132220
113,kayangel,8.0823,134.7173,28.24,80,100,8.42,PW,1697132221
114,zhengjiatun,43.5064,123.5064,12.25,61,3,3.44,CN,1697132221
115,college,64.8569,-147.8028,-3.03,81,100,1.54,US,1697132138
116,uturoa,-16.7333,-151.4333,26.27,68,27,7.76,PF,1697132221
117,quatre cocos,-20.2078,57.7625,23.38,75,69,3.95,MU,1697132221
118,rio grande,-32.035,-52.0986,16.06,59,80,6.79,BR,1697132027
119,whitehorse,60.7161,-135.0538,2.79,84,100,5.66,CA,1697132045
120,chegdomyn,51.1167,133.0167,6.29,88,18,1.34,RU,1697132221
121,thunder bay,48.4001,-89.3168,10.99,62,75,5.14,CA,1697132020
122,lompoc,34.6391,-120.4579,24.88,53,0,5.14,US,1697132077
123,zakynthos,37.7914,20.8953,21.47,73,20,0.0,GR,1697132221
124,bilibino,68.0546,166.4372,-6.69,91,100,2.46,RU,1697132221
125,east london,-33.0153,27.9116,15.52,88,0,2.06,ZA,1697132221
126,coyhaique,-45.5752,-72.0662,12.34,43,20,3.6,CL,1697132221
127,melekhovo,56.2773,41.2935,10.4,85,100,7.15,RU,1697132222
128,pangody,65.85,74.4859,-0.41,87,89,2.33,RU,1697132222
129,punta del este,-34.9667,-54.95,12.2,65,23,4.02,UY,1697132222
130,smithers,54.7804,-127.1743,6.18,93,100,2.06,CA,1697132222
131,badger,64.8,-147.5333,-3.07,85,100,1.54,US,1697132136
132,selfoss,63.9331,-20.9971,5.02,75,100,6.74,IS,1697132206
133,fortuna,40.5982,-124.1573,13.32,94,0,3.6,US,1697132173
134,phan rang-thap cham,11.5667,108.9833,24.59,92,95,1.35,VN,1697132222
135,bengkulu,-3.8004,102.2655,23.0,95,64,0.98,ID,1697132222
136,mil'kovo,55.6078,37.7956,12.84,75,100,7.81,RU,1697132222
137,mahina,-17.5065,-149.489,26.87,65,0,1.03,PF,1697132222
138,kachug,53.9606,105.8817,11.14,68,38,0.89,RU,1697132222
139,estevan,49.1334,-102.9842,8.19,61,100,9.26,CA,1697132150
140,oneonta,42.4529,-75.0638,17.84,61,47,4.5,US,1697132222
141,ribeira grande,38.5167,-28.7,22.65,73,40,5.14,PT,1697132158
142,isafjordur,66.0755,-23.124,2.02,87,100,15.43,IS,1697132223
143,calatayud,41.3535,-1.6432,22.42,31,23,2.34,ES,1697132223
144,kerikeri,-35.2268,173.9474,6.62,91,15,1.63,NZ,1697132150
145,buta,2.7858,24.73,22.05,98,78,1.51,CD,1697132223
146,banff,51.1762,-115.5698,7.21,87,95,1.54,CA,1697131899
147,talara,-4.5772,-81.2719,29.42,54,0,6.72,PE,1697132223
148,fort bragg,35.139,-79.006,21.01,86,100,2.57,US,1697132142
149,dul'durga,50.6761,113.5931,5.05,64,6,1.98,RU,1697132223
150,jennings,38.7192,-90.2604,25.16,54,20,7.72,US,1697132223
151,benguela,-12.5763,13.4055,23.2,82,33,1.64,AO,1697132223
152,ixtapa,20.7,-105.2,31.79,65,20,1.03,MX,1697132223
153,ebon,4.582,168.6964,28.43,73,82,2.57,MH,1697132224
154,lao cai,22.4833,103.95,23.52,99,82,0.77,VN,1697132224
155,utrik,11.2278,169.8474,27.7,75,37,4.4,MH,1697132224
156,iskateley,67.6803,53.1512,1.12,76,100,4.02,RU,1697132224
157,hermanus,-34.4187,19.2345,14.68,89,72,2.32,ZA,1697132224
158,gutao,37.2025,112.1781,14.45,50,100,2.56,CN,1697132224
159,mariehamn,60.0973,19.9348,10.46,62,0,5.66,AX,1697132224
160,titusville,28.6122,-80.8075,33.36,66,100,7.2,US,1697131955
161,arraial do cabo,-22.9661,-42.0278,31.98,65,0,8.75,BR,1697132224
162,biltine,14.5333,20.9167,33.7,17,100,0.47,TD,1697132224
163,harnosand,62.6323,17.9379,6.01,70,8,8.1,SE,1697132224
164,howrah,22.5892,88.3103,30.0,74,20,0.0,IN,1697132224
165,carnarvon,-24.8667,113.6333,24.34,58,88,6.14,AU,1697132225
166,atafu village,-8.5421,-172.5159,28.61,77,14,6.0,TK,1697132225
167,banamba,13.55,-7.45,26.02,61,86,6.3,ML,1697132225
168,hasaki,35.7333,140.8333,14.22,53,0,4.74,JP,1697132225
169,starotitarovskaya,45.2136,37.1439,8.26,65,3,3.53,RU,1697132225
170,inirida,3.8653,-67.9239,37.07,37,32,0.17,CO,1697132225
171,flying fish cove,-10.4217,105.6791,24.82,88,100,4.12,CX,1697132225
172,guerrero negro,27.9769,-114.0611,20.12,66,70,6.09,MX,1697132225
173,arroyo,41.6096,-4.7969,27.3,28,0,1.54,ES,1697132225
174,bubaque,11.2833,-15.8333,28.56,74,66,1.48,GW,1697132225
175,ola,59.5833,151.2833,-4.21,56,96,3.13,RU,1697132225
176,tazovsky,67.4667,78.7,0.61,96,100,2.33,RU,1697132226
177,afaahiti,-17.75,-149.2833,25.93,77,32,6.2,PF,1697132226
178,inverness,57.4791,-4.224,10.95,75,75,8.75,GB,1697132226
179,hammerfest,70.6634,23.6821,2.25,87,75,6.17,NO,1697132226
180,new norfolk,-42.7826,147.0587,9.72,87,100,2.22,AU,1697132226
181,nouadhibou,20.931,-17.0347,30.99,35,86,7.2,MR,1697132121
182,sur,22.5667,59.5289,29.85,58,0,3.58,OM,1697132141
183,sona,45.4388,10.8255,22.69,71,40,1.03,IT,1697132226
184,arteche,12.2645,125.4048,25.75,86,59,1.04,PH,1697132226
185,katsuura,35.1333,140.3,18.64,65,17,4.83,JP,1697132226
186,la ronge,55.1001,-105.2842,8.14,76,75,4.12,CA,1697132226
187,port mathurin,-19.6833,63.4167,23.42,74,9,4.11,MU,1697132226
188,kristiansund,63.1115,7.732,7.36,81,75,11.32,NO,1697132226
189,gobabis,-22.45,18.9667,25.72,13,27,8.72,NA,1697132228
190,rapar,23.5667,70.6333,29.54,56,0,0.99,IN,1697132228
191,opuwo,-18.0607,13.84,25.66,23,4,6.56,NA,1697132228
192,islamkot,24.6997,70.177,28.82,54,0,5.27,PK,1697132228
193,susuman,62.7833,148.1667,-12.23,77,100,0.89,RU,1697132228
194,jamestown,42.097,-79.2353,15.81,62,100,3.09,US,1697132049
195,nantucket,41.2835,-70.0995,19.52,75,40,3.6,US,1697132110
196,meulaboh,4.1363,96.1285,24.22,93,92,1.45,ID,1697132228
197,touros,-5.1989,-35.4608,28.25,67,1,7.86,BR,1697132228
198,kualakapuas,-3.0091,114.3876,23.31,89,49,1.2,ID,1697132228
