City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,11.01,75,60,2.68,NZ,1697147687
1,brookings,44.3114,-96.7984,7.28,97,100,12.35,US,1697147544
2,adamstown,-25.066,-130.1015,20.91,69,98,5.65,PN,1697146870
3,ribeira grande,38.5167,-28.7,19.32,84,67,1.79,PT,1697147687
4,thompson,55.7435,-97.8558,13.09,58,40,1.54,CA,1697147482
5,georgetown,5.4112,100.3354,26.96,92,20,1.54,MY,1697147687
6,tazovsky,67.4667,78.7,0.42,98,100,1.75,RU,1697147491
7,margaret river,-33.95,115.0667,9.84,87,6,3.89,AU,1697147687
8,nuku'alofa,-21.1333,-175.2,24.19,69,20,4.12,TO,1697147687
9,itoman,26.1247,127.6694,25.01,72,20,7.2,JP,1697147687
10,port-aux-francais,-49.35,70.2167,2.37,79,82,7.52,TF,1697147687
11,novodvinsk,64.4165,40.8122,4.32,94,86,3.07,RU,1697147688
12,salinopolis,-0.6136,-47.3561,27.33,76,94,5.3,BR,1697147688
13,west island,-12.1568,96.8225,24.99,78,96,5.66,CC,1697147688
14,blackmans bay,-43.0167,147.3167,11.52,70,86,4.47,AU,1697147474
15,dudinka,69.4058,86.1778,1.49,93,98,6.71,RU,1697147688
16,yellowknife,62.456,-114.3525,6.29,100,100,2.06,CA,1697147688
17,watseka,40.7762,-87.7364,22.97,59,2,4.24,US,1697147496
18,longyearbyen,78.2186,15.6401,-3.09,68,40,5.14,SJ,1697147688
19,ushuaia,-54.8,-68.3,8.81,56,20,15.2,AR,1697147484
20,bonthe,7.5264,-12.505,25.51,87,100,2.12,SL,1697147688
21,tiksi,71.6872,128.8694,-4.76,96,100,3.95,RU,1697147403
22,grytviken,-54.2811,-36.5092,-2.32,88,100,1.78,GS,1697147423
23,ust-nera,64.5667,143.2,-15.44,99,88,2.24,RU,1697147688
24,minas de marcona,-15.2119,-75.1103,17.21,68,48,5.77,PE,1697147688
25,puerto natales,-51.7236,-72.4875,12.25,54,40,7.72,CL,1697147476
26,port mathurin,-19.6833,63.4167,23.09,74,1,3.41,MU,1697147689
27,hermanus,-34.4187,19.2345,14.59,77,100,4.3,ZA,1697147689
28,tolanaro,-25.0319,46.9987,20.04,94,75,5.14,MG,1697147689
29,hamilton,39.1834,-84.5333,26.81,49,0,3.09,US,1697147434
30,atafu village,-8.5421,-172.5159,28.29,78,8,5.81,TK,1697147689
31,iqaluit,63.7506,-68.5145,-0.15,80,75,0.0,CA,1697147689
32,rawson,-43.3002,-65.1023,9.93,52,7,4.07,AR,1697147572
33,abrisham,32.558,51.5731,17.57,44,22,1.94,IR,1697147689
34,stanley,54.868,-1.6985,6.55,89,0,2.57,GB,1697147484
35,enewetak,11.3474,162.3373,28.43,69,34,4.37,MH,1697147689
36,college,64.8569,-147.8028,0.44,77,100,0.0,US,1697147483
37,dunedin,-45.8742,170.5036,16.15,70,90,1.34,NZ,1697147564
38,luanco,43.6152,-5.7934,24.71,74,92,2.29,ES,1697147689
39,al jawf,29.5,38.75,22.16,41,0,2.11,SA,1697147505
40,bethel,41.3712,-73.414,19.47,60,0,3.09,US,1697147689
41,kapuskasing,49.4169,-82.4331,11.05,82,75,3.6,CA,1697147690
42,labytnangi,66.6572,66.4183,-0.85,91,100,4.43,RU,1697147492
43,jamjamal,35.5365,44.8317,23.19,36,0,2.27,IQ,1697147690
